id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
591,Enciso,Julio,Enciso,Ipswich Town,40,3,MID,55,15,413,0,2,0,11,0,0,0,1,0,0,0,83,55.8,62.7,75.0,19.4,5,1.26,0.89,2.15,8.47,3.0,3.0,0.8,a,2,24,5,31
592,Ouattara,Abdoul,Ouattara,Ipswich Town,40,2,DEF,40,6,131,0,0,0,2,0,0,0,0,0,0,0,29,11.6,24.8,0.0,3.6,1,0.02,0.03,0.05,3.13,1.2,1.2,0.9,a,4,14,7,11
602,Humphreys,Cameron,Humphreys,Ipswich Town,40,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
619,Palacios,Exequiel,Palacios,Ipswich Town,40,3,MID,50,11,275,0,0,0,7,0,0,0,0,0,0,0,64,45.4,40.4,4.0,9.0,3,0.00,0.09,0.09,5.30,2.8,2.8,0.1,a,9,23,12,44
640,Flemming,Zian,Flemming,Ipswich Town,40,4,FWD,55,6,60,1,0,0,1,0,0,0,1,0,0,0,34,38.2,1.8,51.0,9.1,0,0.64,0.01,0.65,0.63,2.0,2.0,0.1,a,1,3,1,5
260,Wilson,Harry,Wilson,Leeds,2,3,MID,62,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5,1,0.01,0.09,0.10,3.28,1.0,1.2,1.8,i,4,4,3,11
326,Perri,Lucas Estella,Perri,Leeds,2,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,u,0,0,0,0
327,Bijol,Jaka,Bijol,Leeds,2,2,DEF,50,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4,2,0.11,0.00,0.11,3.16,2.4,4.0,0.7,a,3,7,18,21
329,Rodon,Joe,Rodon,Leeds,2,2,DEF,43,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,0.03,0.06,0.09,1.01,1.4,3.5,0.8,i,1,2,10,11
330,Bogle,Jayden,Bogle,Leeds,2,2,DEF,46,42,365,2,0,4,1,0,0,0,2,0,0,6,122,108.8,32.6,108.0,24.9,5,1.38,0.08,1.46,2.89,8.4,8.4,6.5,a,5,11,11,16
331,Gudmundsson,Gabriel,Gudmundsson,Leeds,2,2,DEF,45,14,252,0,0,2,1,0,0,0,0,0,0,0,62,22.6,9.8,6.0,3.9,3,0.00,0.21,0.21,3.83,2.8,4.7,0.1,a,9,12,5,14
332,Justin,James,Justin,Leeds,2,2,DEF,45,26,450,0,0,2,3,0,0,0,0,0,0,4,91,84.4,41.2,36.0,16.1,5,0.22,0.42,0.64,6.46,5.2,5.2,1.5,a,16,14,28,44
333,Bornauw,Sebastiaan,Bornauw,Leeds,2,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
334,Muharemović,Tarik,Muharemović,Leeds,2,2,DEF,50,27,450,0,1,2,3,0,0,0,0,0,0,0,101,133.4,12.7,23.0,16.9,5,0.49,0.05,0.54,6.46,5.4,5.4,4.3,a,5,16,53,58
335,Stach,Anton,Stach,Leeds,2,3,MID,60,27,447,1,0,3,2,0,0,0,0,0,0,3,86,99.8,76.2,51.0,22.7,5,0.97,0.31,1.28,6.17,5.4,5.4,2.6,a,13,21,27,61
336,Okafor,Noah,Okafor,Leeds,2,3,MID,58,18,299,1,0,3,1,0,0,0,0,0,0,1,82,59.2,39.9,37.0,13.6,4,0.17,0.27,0.44,2.37,3.6,3.6,0.4,a,7,8,3,18
337,Aaronson,Brenden,Aaronson,Leeds,2,3,MID,54,7,194,0,0,1,3,0,0,0,0,0,0,0,36,10.4,3.0,9.0,2.3,2,0.01,0.02,0.03,3.78,1.4,1.4,0.5,a,3,11,1,15
338,Ampadu,Ethan,Ampadu,Leeds,2,3,MID,54,21,450,0,1,2,3,0,0,0,0,0,0,0,87,69.8,42.9,5.0,11.8,5,0.08,0.26,0.34,6.46,4.2,4.2,0.9,a,12,24,24,60
339,Longstaff,Sean,Longstaff,Leeds,2,3,MID,49,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.35,0.4,1.0,0.1,a,0,0,0,0
341,Gnonto,Wilfried,Gnonto,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
342,Harrison,Jack,Harrison,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
343,James,Daniel,James,Leeds,2,3,MID,49,3,52,0,0,0,1,0,0,0,0,0,0,0,9,0.0,1.1,15.0,1.4,0,0.35,0.01,0.36,1.61,0.6,1.0,0.1,a,0,4,1,5
344,Gruev,Ilia,Gruev,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
345,Tanaka,Tanaka,Ao,Leeds,2,3,MID,49,14,255,0,2,2,1,0,0,0,1,0,0,0,48,50.0,17.1,15.0,8.2,3,0.73,0.05,0.78,3.24,2.8,3.5,0.3,a,8,10,11,29
346,Calvert-Lewin,Dominic,Calvert-Lewin,Leeds,2,4,FWD,60,22,419,2,1,3,2,0,0,0,3,0,0,4,73,93.8,28.3,134.0,25.1,5,3.00,0.08,3.08,4.85,4.4,4.4,25.3,a,0,13,9,22
347,Nmecha,Lukas,Nmecha,Leeds,2,4,FWD,54,7,64,0,1,0,1,0,0,0,0,0,0,0,28,18.4,22.4,15.0,5.5,0,0.27,0.15,0.42,2.90,1.4,1.8,0.5,a,1,3,0,4
348,Piroe,Joël,Piroe,Leeds,2,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,Leeds,2,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
385,Trafford,James,Trafford,Leeds,2,1,GKP,50,28,450,0,0,2,3,0,0,0,0,0,20,5,117,120.8,0.0,0.0,12.1,5,0.00,0.00,0.00,6.46,5.6,5.6,5.4,a,0,55,6,0
598,Elvedi,Nico,Elvedi,Leeds,2,2,DEF,45,13,326,0,0,1,3,0,0,0,0,0,0,0,56,62.2,23.1,22.0,10.8,3,0.12,0.58,0.70,5.45,2.6,3.2,0.1,a,2,8,27,29
603,Lienou,Jayden,Lienou,Leeds,2,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
604,Cresswell,Alfie,Cresswell,Leeds,2,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
625,Cairns,Alex,Cairns,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
629,Zetterer,Michael,Zetterer,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,a,0,0,0,0
641,Bard,Melvin,Bard,Leeds,2,2,DEF,45,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5,0,0.00,0.00,0.00,0.30,0.3,1.0,0.0,a,1,2,1,2
648,Bahoya,Jean-Mattéo,Bahoya,Leeds,2,3,MID,50,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.0,a,0,0,0,0
350,A.Becker,Alisson,Becker,Liverpool,14,1,GKP,55,27,450,0,0,3,4,0,0,0,1,0,14,5,96,76.8,0.0,0.0,7.7,5,0.00,0.00,0.00,6.12,5.4,5.4,3.9,a,0,47,10,0
351,Mamardashvili,Giorgi,Mamardashvili,Liverpool,14,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
352,Woodman,Freddie,Woodman,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
353,Pecsi,Armin,Pecsi,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
354,Jaros,Vitezslav,Jaros,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
355,Davies,Harvey,Davies,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
356,Virgil,Virgil,van Dijk,Liverpool,14,2,DEF,65,25,450,0,0,3,4,0,0,0,1,0,0,0,96,99.2,20.5,26.0,14.6,5,0.25,0.08,0.33,6.12,5.0,5.0,16.3,a,5,18,43,48
357,Frimpong,Jeremie,Frimpong,Liverpool,14,2,DEF,53,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2,2,0.01,0.23,0.24,3.91,0.4,0.7,1.8,a,4,7,8,12
358,Kerkez,Milos,Kerkez,Liverpool,14,2,DEF,54,13,385,0,0,2,4,0,0,0,2,0,0,0,63,65.6,45.0,12.0,12.3,4,0.07,0.08,0.15,5.65,2.6,2.6,2.3,a,8,10,22,30
359,Gomez,Joe,Gomez,Liverpool,14,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
360,Bradley,Conor,Bradley,Liverpool,14,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
361,Lucky,Wellity,Lucky,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
362,Jacquet,Jeremy,Jacquet,Liverpool,14,2,DEF,50,24,415,0,0,3,4,0,0,0,1,0,0,3,112,86.2,42.8,4.0,13.3,5,0.00,0.14,0.14,5.51,4.8,4.8,3.3,a,11,21,25,36
363,Leoni,Giovanni,Leoni,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
364,Tsimikas,Kostas,Tsimikas,Liverpool,14,2,DEF,49,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,1,0.04,0.02,0.06,0.47,0.4,1.0,0.1,a,1,3,2,3
365,Ramsay,Calvin,Ramsay,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
366,Wirtz,Florian,Wirtz,Liverpool,14,3,MID,73,18,402,0,2,3,4,0,0,0,1,0,0,0,92,51.8,108.0,85.0,24.5,5,1.00,0.40,1.40,4.82,3.6,3.6,5.9,a,8,25,3,36
367,Gakpo,Cody,Gakpo,Liverpool,14,3,MID,72,32,370,1,3,2,4,0,0,0,0,0,0,5,113,117.6,105.8,63.0,28.6,4,0.64,1.71,2.35,5.51,6.4,6.4,12.6,a,8,15,9,32
368,Szoboszlai,Dominik,Szoboszlai,Liverpool,14,3,MID,70,20,440,1,0,3,4,0,0,0,1,0,0,1,103,107.2,173.4,55.0,33.6,5,1.42,0.82,2.24,5.99,4.0,4.0,33.7,a,6,22,13,41
369,Ngumoha,Rio,Ngumoha,Liverpool,14,3,MID,57,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1,1,0.15,0.05,0.20,0.68,0.8,1.3,0.5,a,1,2,1,4
370,Chiesa,Federico,Chiesa,Liverpool,14,3,MID,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
371,Gravenberch,Ryan,Gravenberch,Liverpool,14,3,MID,58,9,190,0,1,0,2,0,0,0,0,0,0,0,51,50.6,41.2,6.0,9.8,2,0.10,0.08,0.18,2.02,1.8,1.8,1.1,a,4,11,10,25
372,Mac Allister,Alexis,Mac Allister,Liverpool,14,3,MID,54,11,306,0,0,2,2,0,0,0,1,0,0,0,59,44.2,44.3,22.0,11.0,3,0.10,0.49,0.59,4.85,2.2,2.2,1.3,a,11,19,11,41
373,C.Jones,Curtis,Jones,Liverpool,14,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
374,Endo,Endo,Wataru,Liverpool,14,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
375,Nyoni,Trey,Nyoni,Liverpool,14,3,MID,49,3,38,0,0,0,0,0,0,0,0,0,0,0,9,6.6,2.3,0.0,0.9,0,0.00,0.00,0.00,0.36,0.6,1.0,0.0,a,2,2,6,10
