id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
591,Enciso,Julio,Enciso,Ipswich Town,40,3,MID,55,11,250,0,2,0,8,0,0,0,1,0,0,0,65,53.6,48.9,62.0,16.5,3,0.87,0.64,1.51,6.09,3.7,3.7,0.8,a,2,15,4,21
592,Ouattara,Abdoul,Ouattara,Ipswich Town,40,2,DEF,40,3,39,0,0,0,1,0,0,0,0,0,0,0,7,9.4,24.6,0.0,3.4,0,0.00,0.02,0.02,0.89,1.0,1.0,0.9,a,0,3,2,2
602,Humphreys,Cameron,Humphreys,Ipswich Town,40,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
619,Palacios,Exequiel,Palacios,Ipswich Town,40,3,MID,50,5,105,0,0,0,4,0,0,0,0,0,0,0,35,27.4,34.5,2.0,6.4,1,0.00,0.03,0.03,2.61,2.5,2.5,0.0,a,5,15,5,25
640,Flemming,Zian,Flemming,Ipswich Town,40,4,FWD,55,1,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,0,0.02,0.01,0.03,0.06,1.0,1.0,0.0,a,0,0,0,0
260,Wilson,Harry,Wilson,Leeds,2,3,MID,64,4,127,0,0,1,0,0,0,0,1,0,0,0,15,16.0,47.7,12.0,7.7,1,0.01,0.06,0.07,2.98,1.3,1.3,3.4,a,3,4,2,9
326,Perri,Lucas Estella,Perri,Leeds,2,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,u,0,0,0,0
327,Bijol,Jaka,Bijol,Leeds,2,2,DEF,50,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4,2,0.11,0.00,0.11,3.16,4.0,4.0,0.9,a,3,7,18,21
329,Rodon,Joe,Rodon,Leeds,2,2,DEF,44,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,0.03,0.06,0.09,1.01,2.3,3.5,1.7,i,1,2,10,11
330,Bogle,Jayden,Bogle,Leeds,2,2,DEF,45,22,217,1,0,2,1,0,0,0,1,0,0,3,63,61.0,14.1,37.0,11.2,3,0.90,0.03,0.93,1.64,7.3,7.3,1.3,a,3,8,9,12
331,Gudmundsson,Gabriel,Gudmundsson,Leeds,2,2,DEF,45,2,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,1.2,2.0,1.6,1,0.00,0.00,0.00,2.19,0.7,2.0,0.1,a,3,9,2,5
332,Justin,James,Justin,Leeds,2,2,DEF,45,16,270,0,0,1,2,0,0,0,0,0,0,2,49,66.0,15.6,32.0,11.3,3,0.17,0.02,0.19,4.52,5.3,5.3,1.5,a,11,11,19,30
333,Bornauw,Sebastiaan,Bornauw,Leeds,2,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
334,Muharemović,Tarik,Muharemović,Leeds,2,2,DEF,50,14,270,0,0,1,2,0,0,0,0,0,0,0,52,96.4,2.2,21.0,11.9,3,0.09,0.02,0.11,4.52,4.7,4.7,3.4,a,3,6,36,39
335,Stach,Anton,Stach,Leeds,2,3,MID,60,19,270,1,0,1,2,0,0,0,0,0,0,3,57,87.8,35.8,39.0,16.3,3,0.49,0.16,0.65,4.52,6.3,6.3,2.8,a,9,11,18,38
336,Okafor,Noah,Okafor,Leeds,2,3,MID,59,6,153,0,0,1,1,0,0,0,0,0,0,0,30,17.8,22.1,16.0,5.6,2,0.08,0.18,0.26,1.11,2.0,2.0,0.3,a,3,2,2,7
337,Aaronson,Brenden,Aaronson,Leeds,2,3,MID,54,5,154,0,0,1,2,0,0,0,0,0,0,0,27,10.2,2.7,7.0,2.0,2,0.01,0.02,0.03,3.08,1.7,1.7,0.6,a,2,7,1,10
338,Ampadu,Ethan,Ampadu,Leeds,2,3,MID,55,9,270,0,0,1,2,0,0,0,0,0,0,0,43,61.8,41.2,1.0,10.4,3,0.01,0.14,0.15,4.52,3.0,3.0,1.1,a,8,9,17,34
339,Longstaff,Sean,Longstaff,Leeds,2,3,MID,49,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.07,0.3,1.0,0.1,a,0,0,0,0
341,Gnonto,Wilfried,Gnonto,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
342,Harrison,Jack,Harrison,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
343,James,Daniel,James,Leeds,2,3,MID,50,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0,0.24,0.01,0.25,0.93,0.3,1.0,0.1,a,0,2,0,2
344,Gruev,Ilia,Gruev,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,d,0,0,0,0
345,Tanaka,Tanaka,Ao,Leeds,2,3,MID,49,6,117,0,1,0,1,0,0,0,0,0,0,0,24,40.8,14.0,13.0,6.8,1,0.53,0.02,0.55,2.00,2.0,3.0,0.2,a,5,6,8,19
346,Calvert-Lewin,Dominic,Calvert-Lewin,Leeds,2,4,FWD,60,10,252,1,0,1,2,0,0,0,2,0,0,2,29,42.8,16.1,67.0,12.1,3,1.61,0.08,1.69,3.20,3.3,3.3,24.3,a,0,5,4,9
347,Nmecha,Lukas,Nmecha,Leeds,2,4,FWD,54,5,38,0,1,0,0,0,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4,0,0.27,0.14,0.41,2.25,1.7,2.5,0.5,a,0,1,0,1
348,Piroe,Joël,Piroe,Leeds,2,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,Leeds,2,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
385,Trafford,James,Trafford,Leeds,2,1,GKP,50,15,270,0,0,1,2,0,0,0,0,0,11,2,66,91.8,0.0,0.0,9.2,3,0.00,0.00,0.00,4.52,5.0,5.0,5.4,a,0,31,2,0
598,Elvedi,Nico,Elvedi,Leeds,2,2,DEF,45,5,146,0,0,0,2,0,0,0,0,0,0,0,21,43.6,22.2,12.0,7.8,1,0.00,0.57,0.57,3.51,1.7,2.5,0.0,a,1,4,15,16
603,Lienou,Jayden,Lienou,Leeds,2,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
604,Cresswell,Alfie,Cresswell,Leeds,2,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
625,Cairns,Alex,Cairns,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
629,Zetterer,Michael,Zetterer,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
641,Bard,Melvin,Bard,Leeds,2,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
648,Bahoya,Jean-Mattéo,Bahoya,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
350,A.Becker,Alisson,Becker,Liverpool,14,1,GKP,55,10,270,0,0,1,4,0,0,0,1,0,9,1,37,55.8,0.0,0.0,5.6,3,0.00,0.00,0.00,4.63,3.3,3.3,3.8,a,0,24,6,0
351,Mamardashvili,Giorgi,Mamardashvili,Liverpool,14,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
352,Woodman,Freddie,Woodman,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,a,0,0,0,0
353,Pecsi,Armin,Pecsi,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
354,Jaros,Vitezslav,Jaros,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
355,Davies,Harvey,Davies,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
356,Virgil,Virgil,van Dijk,Liverpool,14,2,DEF,65,9,270,0,0,1,4,0,0,0,1,0,0,0,45,73.4,7.7,26.0,10.7,3,0.25,0.06,0.31,4.63,3.0,3.0,17.3,a,5,15,20,25
357,Frimpong,Jeremie,Frimpong,Liverpool,14,2,DEF,54,1,160,0,0,0,4,0,0,0,1,0,0,0,12,26.4,51.6,14.0,9.2,2,0.01,0.11,0.12,3.81,0.3,0.5,2.5,a,3,6,5,8
358,Kerkez,Milos,Kerkez,Liverpool,14,2,DEF,54,6,250,0,0,1,4,0,0,0,2,0,0,0,35,55.8,37.9,12.0,10.6,3,0.02,0.06,0.08,4.56,2.0,2.0,2.8,a,6,8,14,20
359,Gomez,Joe,Gomez,Liverpool,14,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
360,Bradley,Conor,Bradley,Liverpool,14,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
361,Lucky,Wellity,Lucky,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
362,Jacquet,Jeremy,Jacquet,Liverpool,14,2,DEF,50,9,235,0,0,1,4,0,0,0,1,0,0,0,50,66.0,39.5,4.0,10.9,3,0.00,0.10,0.10,4.02,3.0,3.0,2.7,a,7,10,16,23
363,Leoni,Giovanni,Leoni,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
364,Tsimikas,Kostas,Tsimikas,Liverpool,14,2,DEF,49,1,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0,0.04,0.01,0.05,0.07,0.3,1.0,0.1,a,0,0,0,0
365,Ramsay,Calvin,Ramsay,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
366,Wirtz,Florian,Wirtz,Liverpool,14,3,MID,74,9,242,0,1,1,4,0,0,0,1,0,0,0,53,44.2,76.2,73.0,19.4,3,0.67,0.29,0.96,3.46,3.0,3.0,8.6,a,4,15,0,19
367,Gakpo,Cody,Gakpo,Liverpool,14,3,MID,72,28,250,1,3,1,4,0,0,0,0,0,0,5,97,116.8,104.5,56.0,27.7,3,0.36,1.20,1.56,4.56,9.3,9.3,13.7,a,6,12,7,25
368,Szoboszlai,Dominik,Szoboszlai,Liverpool,14,3,MID,70,15,270,1,0,1,4,0,0,0,0,0,0,1,73,91.2,117.7,46.0,25.5,3,1.17,0.52,1.69,4.63,5.0,5.0,38.8,a,4,17,8,29
369,Ngumoha,Rio,Ngumoha,Liverpool,14,3,MID,58,3,81,0,0,0,2,0,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,1,0.04,0.05,0.09,0.58,1.0,1.5,0.6,a,1,2,0,3
370,Chiesa,Federico,Chiesa,Liverpool,14,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
371,Gravenberch,Ryan,Gravenberch,Liverpool,14,3,MID,59,7,122,0,1,0,2,0,0,0,0,0,0,0,35,31.0,29.8,4.0,6.5,1,0.06,0.06,0.12,1.34,2.3,2.3,1.5,a,2,9,3,14
372,Mac Allister,Alexis,Mac Allister,Liverpool,14,3,MID,54,5,186,0,0,1,2,0,0,0,1,0,0,0,33,35.0,21.9,18.0,7.4,2,0.08,0.42,0.50,3.90,1.7,1.7,1.4,a,8,11,5,24
373,C.Jones,Curtis,Jones,Liverpool,14,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
374,Endo,Endo,Wataru,Liverpool,14,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
375,Nyoni,Trey,Nyoni,Liverpool,14,3,MID,49,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0,0.00,0.00,0.00,0.22,0.7,1.0,0.0,a,2,2,1,5
376,Bajcetic,Stefan,Bajčetić Maquieira,Liverpool,14,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
377,Munoz,Victor,Munoz,Liverpool,14,3,MID,65,13,180,1,1,1,2,0,0,0,1,0,0,0,48,47.0,30.0,49.0,12.6,2,0.42,0.25,0.67,3.95,4.3,4.3,1.2,a,2,5,4,11
378,McConnell,James,McConnell,Liverpool,14,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
379,Isak,Alexander,Isak,Liverpool,14,4,FWD,91,23,243,3,0,1,4,0,0,0,0,0,0,5,97,112.4,31.3,148.0,29.1,3,2.29,0.06,2.35,4.46,7.7,7.7,20.0,a,1,2,2,5
380,Ekitiké,Hugo,Ekitiké,Liverpool,14,4,FWD,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
381,Koumas,Lewis,Koumas,Liverpool,14,3,MID,50,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0,0.03,0.00,0.03,0.58,0.7,1.0,0.0,a,0,1,0,1
382,Danns,Jayden,Danns,Liverpool,14,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
383,Elliott,Harvey,Elliott,Liverpool,14,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
579,Araujo,Ronald,Araujo,Liverpool,14,2,DEF,54,9,123,0,0,1,0,0,0,0,1,0,0,0,29,39.0,5.9,2.0,4.6,1,0.00,0.05,0.05,1.36,3.0,3.0,2.3,a,2,4,13,15
627,Barcola,Bradley,Barcola,Liverpool,14,3,MID,80,1,26,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.5,2.0,1.6,0,0.00,0.07,0.07,0.17,1.0,1.0,1.7,a,0,0,0,0
155,Enzo,Enzo,Fernández,Man City,43,3,MID,69,4,100,0,0,1,0,0,0,0,0,0,0,0,23,13.6,30.9,18.0,6.2,1,0.13,0.14,0.27,1.28,1.3,2.0,3.2,a,1,4,1,6
237,Ndiaye,Iliman,Ndiaye,Man City,43,3,MID,59,16,266,0,1,2,1,0,0,0,0,0,0,1,64,60.4,72.2,68.0,20.1,3,0.28,0.43,0.71,5.47,5.3,5.3,10.3,a,7,17,6,30
384,Donnarumma,Gianluigi,Donnarumma,Man City,43,1,GKP,55,10,270,0,0,1,2,1,0,0,0,0,7,0,46,60.4,0.0,0.0,6.1,3,0.00,0.00,0.00,2.68,3.3,3.3,7.8,a,0,14,2,0
386,Bettinelli,Marcus,Bettinelli,Man City,43,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
387,O'Reilly,Nico,O'Reilly,Man City,43,2,DEF,65,4,150,0,0,0,2,0,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,2,0.09,0.43,0.52,1.21,1.3,2.0,15.5,d,2,7,1,3
388,Guéhi,Marc,Guéhi,Man City,43,2,DEF,60,20,270,1,0,1,2,0,0,0,0,0,0,4,74,96.6,42.9,30.0,16.9,3,0.89,0.38,1.27,2.68,6.7,6.7,18.7,a,3,14,15,18
389,Matheus N.,Matheus,Nunes,Man City,43,2,DEF,59,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0,0.00,0.04,0.04,0.10,0.3,1.0,1.0,a,0,2,1,1
390,Rúben,Rúben,dos Santos Gato Alves Dias,Man City,43,2,DEF,55,10,270,0,0,1,2,0,0,0,0,0,0,0,55,72.0,46.8,37.0,15.5,3,0.09,0.74,0.83,2.68,3.3,3.3,1.8,a,1,14,14,15
391,Gvardiol,Joško,Gvardiol,Man City,43,2,DEF,56,22,254,1,1,1,2,0,0,0,0,0,0,3,77,94.0,51.0,26.0,17.1,3,0.20,0.11,0.31,2.68,7.3,7.3,19.8,a,7,12,10,17
392,Aït-Nouri,Rayan,Aït-Nouri,Man City,43,2,DEF,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.5,a,0,0,0,0
393,Khusanov,Abdukodir,Khusanov,Man City,43,2,DEF,55,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8,3,0.00,0.06,0.06,2.68,3.0,3.0,1.6,a,8,13,9,17
394,Alleyne,Max,Alleyne,Man City,43,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
395,Lewis,Rico,Lewis,Man City,43,2,DEF,45,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1,0.17,0.02,0.19,0.55,0.3,1.0,0.2,a,0,0,2,2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,Man City,43,2,DEF,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0.00,0.00,0.00,0.00,0.3,1.0,0.0,a,0,0,0,0
397,Semenyo,Antoine,Semenyo,Man City,43,3,MID,84,13,270,0,2,1,2,0,0,0,0,0,0,0,75,57.6,97.8,82.0,23.8,3,0.17,0.93,1.10,2.68,4.3,4.3,18.2,a,3,9,0,12
398,Foden,Phil,Foden,Man City,43,3,MID,70,11,195,0,2,0,2,0,0,0,1,0,0,1,56,57.6,110.2,39.0,20.7,2,1.61,0.86,2.47,1.81,3.7,3.7,4.9,a,4,8,2,14
399,Cherki,Rayan,Cherki,Man City,43,3,MID,78,25,173,2,2,1,1,0,0,0,1,0,0,4,111,121.4,148.8,77.0,34.8,2,0.56,1.35,1.91,1.62,8.3,8.3,30.4,a,0,6,0,6
400,Doku,Jérémy,Doku,Man City,43,3,MID,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.8,i,0,0,0,0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,Man City,43,3,MID,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
404,Reijnders,Tijjani,Reijnders,Man City,43,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
406,Kovačić,Mateo,Kovačić,Man City,43,3,MID,54,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0,0.00,0.02,0.02,0.10,0.7,1.0,0.1,a,0,2,0,2
407,Echeverri,Claudio,Echeverri,Man City,43,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
408,Phillips,Kalvin,Phillips,Man City,43,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
409,Mukasa,Divine,Mukasa,Man City,43,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
410,Monga,Jeremy,Monga,Man City,43,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
411,Haaland,Erling,Haaland,Man City,43,4,FWD,155,24,270,3,0,1,2,0,0,0,0,0,0,6,106,121.6,18.9,164.0,30.4,3,2.46,0.50,2.96,2.68,8.0,8.0,71.2,a,0,7,8,15
481,Anderson,Elliot,Anderson,Man City,43,3,MID,63,8,233,0,0,1,2,0,0,0,1,0,0,0,62,58.8,69.1,18.0,14.6,3,0.09,0.64,0.73,2.58,2.7,2.7,4.7,a,8,14,9,31
587,Rulli,Gerónimo,Rulli,Man City,43,1,GKP,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
616,Bouaddi,Ayyoub,Bouaddi,Man City,43,3,MID,55,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0,0.00,0.12,0.12,0.37,1.0,1.0,0.1,a,0,3,3,6
621,McAidoo,Ryan,McAidoo,Man City,43,3,MID,45,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0,0.10,0.00,0.10,0.02,1.0,1.0,0.1,a,2,2,0,4
622,Braithwaite,Kaden,Braithwaite,Man City,43,2,DEF,40,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0.5,1.0,0.2,a,0,1,0,0
628,Allan,Allan,Andrade Elias,Man City,43,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
653,Samba,Floyd,Samba,Man City,43,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
43,Tielemans,Youri,Tielemans,Man Utd,1,3,MID,59,8,246,0,0,0,6,0,0,0,0,0,0,0,56,56.8,76.5,33.0,16.7,3,0.56,0.28,0.84,4.01,2.7,2.7,1.8,a,2,17,6,25
131,Baleba,Carlos,Baleba,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
162,Andrey Santos,Andrey,Nascimento dos Santos,Man Utd,1,3,MID,49,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9,1,0.00,0.24,0.24,2.03,1.3,1.3,0.8,a,4,7,7,18
325,Darlow,Karl,Darlow,Man Utd,1,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
412,Lammens,Senne,Lammens,Man Utd,1,1,GKP,50,5,270,0,0,0,6,0,0,0,0,0,9,0,31,79.0,0.0,0.0,7.9,3,0.00,0.00,0.00,4.08,1.7,1.7,12.6,a,0,28,4,0
413,Bayindir,Altay,Bayındır,Man Utd,1,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
414,Heaton,Tom,Heaton,Man Utd,1,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
415,Dorgu,Patrick,Dorgu,Man Utd,1,3,MID,58,2,75,0,0,0,5,0,0,0,1,0,0,0,-4,11.2,14.2,57.0,7.3,1,0.65,0.05,0.70,2.28,0.7,0.7,0.7,a,2,1,3,6
416,De Ligt,Matthijs,de Ligt,Man Utd,1,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
417,Dalot,Diogo,Dalot Teixeira,Man Utd,1,2,DEF,49,4,166,0,0,0,2,0,0,0,1,0,0,0,26,28.8,76.2,39.0,14.5,2,0.16,0.13,0.29,1.98,1.3,1.3,2.0,a,4,5,7,11
418,Maguire,Harry,Maguire,Man Utd,1,2,DEF,49,7,270,0,1,0,6,0,0,0,1,0,0,0,29,59.4,31.4,27.0,11.8,3,0.07,0.42,0.49,4.08,2.3,2.3,12.7,a,1,11,20,21
419,Martinez,Lisandro,Martínez,Man Utd,1,2,DEF,50,4,180,0,0,0,4,0,0,0,0,0,0,0,9,33.8,2.1,3.0,3.9,2,0.03,0.06,0.09,3.07,1.3,2.0,1.2,a,0,8,10,10
